id,Identificación,Nombres,Apellidos,Dirección,Teléfono convencional,Celular,Patio en el que labora,Edad
1,ID1,Ejecutivo1,Ventas1,Calle Principal 123,555-1234,555-5678,Patio A,30
2,ID2,Ejecutivo2,Ventas2,Av. Secundaria 456,555-2345,555-6789,Patio B,28
3,ID3,Ejecutivo3,Ventas3,Calle Secundaria 789,555-3456,555-7890,Patio C,32
4,ID4,Ejecutivo4,Ventas4,Av. Principal 987,555-4567,555-8901,Patio D,29
5,ID5,Ejecutivo5,Ventas5,Calle Central 543,555-5678,555-9012,Patio E,35
6,ID6,Ejecutivo6,Ventas6,Av. Central 654,555-6789,555-1234,Patio A,31
7,ID7,Ejecutivo7,Ventas7,Calle Principal 765,555-7890,555-2345,Patio B,27
8,ID8,Ejecutivo8,Ventas8,Av. Secundaria 876,555-8901,555-3456,Patio C,33
9,ID9,Ejecutivo9,Ventas9,Calle Secundaria 987,555-9012,555-4567,Patio D,26
10,ID10,Ejecutivo10,Ventas10,Av. Principal 234,555-0123,555-5678,Patio E,29
11,ID11,Ejecutivo11,Ventas11,Calle Central 345,555-1234,555-6789,Patio A,28
12,ID12,Ejecutivo12,Ventas12,Av. Central 456,555-2345,555-7890,Patio B,34
13,ID13,Ejecutivo13,Ventas13,Calle Principal 567,555-3456,555-8901,Patio C,31
14,ID14,Ejecutivo14,Ventas14,Av. Secundaria 678,555-4567,555-9012,Patio D,30
15,ID15,Ejecutivo15,Ventas15,Calle Secundaria 789,555-5678,555-0123,Patio E,36
16,ID16,Ejecutivo16,Ventas16,Av. Principal 890,555-6789,555-1234,Patio A,32
17,ID17,Ejecutivo17,Ventas17,Calle Central 901,555-7890,555-2345,Patio B,29
18,ID18,Ejecutivo18,Ventas18,Av. Central 012,555-8901,555-3456,Patio C,27
19,ID19,Ejecutivo19,Ventas19,Calle Principal 123,555-9012,555-4567,Patio D,30
20,ID20,Ejecutivo20,Ventas20,Av. Secundaria 234,555-0123,555-5678,Patio E,28
